Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
SUIUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,21.092759836800035,13,76.92307692307693,19,52,4,1,False,76,2
SUIUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-0.24653339039999445,6,33.33333333333333,15,42,2,5,True,54,3
SUIUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.8735384331999736,10,60.0,19,28,7,9,False,84,2
SUIUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-5.039069349599989,2,50.0,15,54,4,4,True,54,2
SUIUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.4617943192000151,3,66.66666666666666,33,26,2,7,True,60,2
SUIUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,8.695426175200026,5,80.0,21,30,2,10,True,60,2
SUIUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-6.032303599200017,3,33.33333333333333,31,32,7,8,True,56,2
SUIUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-2.160368303999971,6,66.66666666666666,21,22,4,2,True,58,3
SUIUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-5.113038899599998,2,0.0,15,40,8,11,True,52,2
SUIUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0444599523999889,5,40.0,31,40,11,6,False,56,3
SUIUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.06210214479998033,2,0.0,35,30,7,3,True,58,7
SUIUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,1.4315889895999634,3,66.66666666666666,35,50,11,2,False,48,5
SUIUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-0.4207865715999848,5,40.0,27,30,10,7,False,50,2
SUIUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-4.280629248400015,4,75.0,23,50,7,2,False,72,3
SUIUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.2195871260000093,6,66.66666666666666,33,44,5,1,True,50,5
SUIUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.707260343599971,4,50.0,31,26,5,4,True,56,4
SUIUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.103672437199977,4,75.0,33,54,7,1,True,40,5
SUIUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,8.816929507599959,13,92.3076923076923,37,22,7,5,True,44,4
SUIUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,12.177209819600044,7,100.0,29,46,3,1,False,76,2
SUIUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,9.691615795200036,13,92.3076923076923,29,20,6,1,False,42,3
SUIUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,6.675050921599968,11,81.81818181818183,29,22,7,8,True,36,2
SUIUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,10.678427257200006,2,50.0,17,36,6,1,True,62,5
SUIUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,18.48017944839999,8,87.5,18,44,6,8,False,50,2
SUIUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,11.753504557199967,10,80.0,34,26,5,1,False,76,2
