Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
1000PEPEUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,9.956982405140625,3,66.66666666666666,18,2,2,3,8,23,28,27,60,7,37,5,4,5,True
1000PEPEUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-4.758536159843551,1,0.0,19,2,3,4,9,18,19,47,80,9,33,5,5,9,True
1000PEPEUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.6256544397732737,2,100.0,19,3,4,4,5,16,28,47,100,13,38,5,6,6,True
1000PEPEUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.083847602354207,2,100.0,18,3,2,3,6,15,23,43,150,12,34,4,3,13,True
1000PEPEUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,8.01176055630426,4,75.0,19,3,3,4,5,12,32,41,50,8,36,5,5,13,True
1000PEPEUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-10.481488492635094,1,0.0,16,4,2,3,5,11,34,37,60,11,39,5,4,6,False
1000PEPEUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.12657530298743058,3,66.66666666666666,15,3,7,8,5,14,19,45,60,7,31,5,3,7,False
1000PEPEUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,15.183289878875605,5,100.0,14,2,5,4,5,15,23,33,50,9,35,5,5,16,True
1000PEPEUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,2.539845063036039,4,100.0,18,2,7,4,5,20,33,27,60,10,33,4,2,18,True
1000PEPEUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-2.6273956511979613,3,66.66666666666666,17,1,2,5,5,17,30,33,90,7,38,5,3,16,False
1000PEPEUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,2.561651711510904,2,50.0,17,3,5,4,13,10,28,31,150,7,24,2,5,19,True
1000PEPEUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,3.7503808049524467,2,100.0,19,2,3,7,11,13,24,39,130,8,32,4,5,18,True
1000PEPEUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,6.305715965597636,2,50.0,19,3,3,8,7,10,25,39,150,16,34,5,7,17,True
1000PEPEUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,3.5699894494388706,1,0.0,19,4,4,4,12,15,15,43,60,17,36,5,3,9,False
1000PEPEUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.7639017023805428,1,100.0,16,4,4,3,6,11,25,39,60,13,32,4,4,14,False
1000PEPEUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,10.251313166038024,3,100.0,16,4,3,3,5,10,19,41,160,8,27,4,4,11,False
1000PEPEUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,11,1,4,4,7,23,21,41,130,12,23,5,2,9,False
1000PEPEUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,5.836320928877181,2,50.0,18,3,5,3,9,15,24,47,130,12,39,5,2,12,False
1000PEPEUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.366445084665723,1,100.0,17,3,3,5,12,13,28,31,140,12,23,2,2,13,False
1000PEPEUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.16871183039326443,1,100.0,16,3,5,7,9,14,34,25,90,16,26,1,7,16,True
1000PEPEUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,2.4029854512232607,4,100.0,13,1,7,5,6,15,28,35,90,10,39,4,2,9,True
1000PEPEUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-4.10952598631209,2,50.0,17,4,2,3,13,19,26,39,160,7,33,5,7,13,True
1000PEPEUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,19,3,7,7,11,17,21,45,90,16,33,2,4,6,False
1000PEPEUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,2.6938906530910467,1,100.0,17,2,2,6,6,21,34,39,70,7,26,4,5,14,False
1000PEPEUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,6.4104964047016155,3,66.66666666666666,17,2,5,5,6,15,29,41,150,16,39,4,7,17,False
1000PEPEUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,13.520926424632385,3,100.0,17,1,2,4,5,15,32,47,100,7,33,4,6,8,True
1000PEPEUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-6.250334252232137,1,0.0,True,16,1,2,4,6,18,32,29,90,7,31,5,7,8,False
