Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
ADAUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,6.147164968195584,1,100.0,19,2,3,3,9,23,17,43,70,7,24,5,3,9,False
ADAUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.8184168219964159,1,0.0,16,2,2,3,9,17,33,45,60,11,35,4,5,15,True
ADAUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.779140231851752,1,100.0,17,3,5,3,10,12,25,31,120,9,39,5,4,16,False
ADAUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.5306468631624,3,66.66666666666666,17,3,2,4,12,13,19,31,50,15,36,4,2,18,False
ADAUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,2.1890996744204694,2,50.0,19,1,3,8,11,17,32,41,100,8,38,4,2,19,False
ADAUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-7.537971896342044,1,0.0,17,1,3,5,11,15,26,45,60,17,38,5,5,16,False
ADAUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.6570776963720344,2,50.0,19,2,2,6,6,23,27,27,80,19,38,2,4,18,True
ADAUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-8.906251260397768,1,0.0,19,3,4,3,8,14,23,37,50,20,39,3,2,17,True
ADAUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-3.054519852378712,1,0.0,19,1,7,7,6,18,16,35,50,7,39,4,7,7,True
ADAUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.8912005275205868,3,66.66666666666666,14,4,2,4,14,23,20,27,60,12,35,1,4,7,True
ADAUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.6092273058914586,1,0.0,19,1,4,4,6,13,15,41,90,16,28,5,2,10,True
ADAUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,1.4083115539431645,3,66.66666666666666,17,2,6,5,8,15,26,49,60,16,29,4,3,14,True
ADAUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.5090132906325096,1,100.0,18,2,3,6,10,17,18,43,90,17,30,4,2,6,True
ADAUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.5520000443868467,2,100.0,19,2,2,8,10,23,24,27,110,10,28,1,7,12,False
ADAUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,4.038109191195316,2,100.0,19,4,3,6,6,19,19,35,90,12,29,5,2,6,True
ADAUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-10.157986368327565,1,0.0,16,1,3,6,11,24,18,47,60,7,38,5,3,8,True
ADAUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.482823001230015,1,100.0,17,2,2,5,9,10,24,39,60,13,30,1,3,12,False
ADAUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.9536677930549464,4,100.0,18,4,4,6,6,21,18,33,60,18,33,1,6,11,False
ADAUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.9683520207596441,1,100.0,19,1,3,7,13,14,23,25,180,14,29,2,2,13,True
ADAUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.41944253083429084,1,0.0,19,3,4,3,5,23,30,33,60,8,23,1,4,17,True
ADAUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,18,2,6,6,6,16,15,39,180,17,33,1,2,8,False
ADAUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.2487204736925097,2,50.0,15,3,5,6,6,20,28,33,170,10,29,4,2,16,True
ADAUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,8,1,5,3,9,13,28,45,80,14,28,1,3,19,False
ADAUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,4.409253268111879,1,100.0,19,3,5,5,9,11,18,35,120,8,27,5,5,12,False
