Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
APTUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,6.727523777143474,3,100.0,19,4,5,3,6,17,24,33,60,8,37,4,6,9,True
APTUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,3.5805424620781956,1,0.0,19,4,3,6,14,19,29,31,50,8,33,5,7,11,True
APTUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.8919313173104033,2,50.0,17,2,6,3,5,16,26,37,50,12,38,5,6,17,False
APTUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.890182461352131,1,0.0,19,1,2,4,5,19,20,43,160,12,37,3,6,5,True
APTUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-1.119421908364715,2,50.0,19,4,2,4,6,21,27,37,70,9,39,5,5,14,True
APTUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,8.700314354646753,2,100.0,17,4,2,3,5,19,17,49,90,11,35,5,7,9,True
APTUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.7764389423654445,2,50.0,17,1,4,3,5,14,28,47,100,7,32,4,5,5,True
APTUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,8.877416886459532,4,100.0,19,1,2,6,14,19,18,47,90,7,26,5,4,18,True
APTUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,3.260707705952548,2,100.0,16,2,5,9,13,21,31,45,90,8,31,5,5,18,True
APTUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.0236308488480903,2,50.0,19,3,2,9,6,10,26,27,70,10,37,3,7,6,True
APTUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.20140967777653174,1,100.0,19,2,7,9,12,11,21,39,90,20,36,1,6,7,True
APTUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0,0,0,18,2,5,7,11,22,17,29,150,19,21,2,6,17,True
APTUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0,5,3,2,7,12,15,28,27,130,16,21,2,2,17,True
APTUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.281941189792457,2,100.0,19,1,3,3,8,14,26,37,130,15,39,1,7,15,False
APTUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,2.634735070648553,2,100.0,13,2,5,6,6,19,19,33,50,14,32,5,2,10,True
APTUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,3.6816057220071086,1,100.0,17,1,3,5,8,12,32,39,150,16,37,3,2,5,True
APTUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.5948188087629092,2,100.0,17,4,7,3,7,12,30,31,70,18,29,1,5,11,False
APTUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-1.755738371475546,1,0.0,17,2,5,4,6,15,30,39,130,14,33,5,2,18,False
APTUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.9339863569845406,1,100.0,14,2,4,8,5,10,31,37,70,9,30,4,2,18,False
APTUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,1.92700005210531,1,100.0,19,2,4,9,14,19,34,47,80,9,27,5,3,17,True
APTUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.2295771576193566,2,50.0,17,1,3,3,11,14,19,35,50,7,38,5,3,17,True
APTUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-5.92404440947486,2,50.0,17,3,3,3,5,21,33,47,70,7,29,4,3,11,False
APTUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,3.172987418060047,2,50.0,18,3,2,5,5,17,27,29,100,7,38,5,5,5,True
APTUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,11.382960062541159,4,100.0,19,3,3,3,5,24,33,27,50,7,37,5,2,12,False
APTUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,3.540180665917103,5,80.0,18,4,2,3,11,15,20,37,50,7,37,5,2,18,False
APTUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-19.31006058651058,1,0.0,18,4,2,4,11,12,32,25,60,9,36,5,6,7,False
