Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
ARBUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,5.972526941268508,3,66.66666666666666,16,1,5,3,7,24,30,47,60,7,32,5,5,7,False
ARBUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-5.3645409176884655,1,0.0,18,1,5,5,7,18,23,27,70,12,35,4,5,7,False
ARBUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.9795398134969684,1,100.0,18,1,2,3,14,23,16,49,60,7,24,5,7,19,False
ARBUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-1.3452402636203953,1,0.0,17,2,2,3,5,11,33,25,90,11,35,4,4,5,False
ARBUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,3.856840316981325,3,66.66666666666666,19,3,2,4,6,20,25,37,80,7,38,3,6,18,True
ARBUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-11.866504853946136,1,0.0,17,2,2,4,5,19,27,33,50,7,25,3,7,14,False
ARBUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-4.31968873954891,1,0.0,15,1,2,3,5,23,34,47,100,8,27,4,5,19,False
ARBUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,4.330680793681796,1,100.0,16,4,2,4,14,19,29,39,90,14,26,2,6,12,True
ARBUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0,14,4,3,8,13,16,18,31,180,19,25,5,7,17,False
ARBUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.9555327611156406,2,100.0,19,2,6,9,9,23,21,37,60,19,29,4,2,7,True
ARBUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,14,1,7,4,11,21,22,29,130,12,21,4,2,10,True
ARBUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.3915278101209063,1,0.0,12,4,7,8,11,16,16,43,160,19,28,5,7,16,True
ARBUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0,18,1,2,4,11,20,27,31,180,17,27,5,4,15,False
ARBUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.407005409631501,2,100.0,13,2,5,3,7,11,26,37,100,11,22,4,2,18,False
ARBUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.11866937394247046,1,100.0,6,4,5,6,10,18,29,43,140,16,23,1,7,13,True
ARBUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.4882591965255312,1,100.0,17,1,3,9,9,20,18,41,120,20,28,1,7,16,True
ARBUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,9,1,4,3,6,22,28,35,130,17,25,3,2,19,True
ARBUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.6588203808703508,2,100.0,18,2,6,6,9,24,34,37,100,11,22,1,5,7,False
ARBUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.616373238321466,1,100.0,19,2,5,5,5,22,26,31,160,16,20,3,2,19,True
ARBUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,3.8428276587356702,1,100.0,19,4,5,5,5,20,21,45,60,18,23,3,4,18,False
ARBUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,12,4,2,6,6,20,15,29,60,20,24,5,2,19,False
ARBUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.3575562072301919,3,66.66666666666666,18,3,3,6,6,18,25,25,120,7,26,2,4,11,False
ARBUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,3.734351819076731,2,100.0,17,4,4,5,9,12,34,35,140,7,22,5,2,15,False
ARBUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,13,4,4,3,10,10,23,45,120,7,28,4,2,10,True
