Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
ATOMUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,7.331209854993737,3,66.66666666666666,18,2,5,4,9,15,33,41,60,7,38,5,6,14,False
ATOMUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-0.8182920706250263,1,0.0,17,3,2,3,8,21,25,41,80,7,27,5,2,17,True
ATOMUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.9511558144745802,1,100.0,18,2,2,4,10,13,18,43,130,12,30,5,6,19,False
ATOMUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.488089619219804,2,100.0,19,4,2,4,6,22,15,31,100,9,37,5,4,19,True
ATOMUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.7338388404825702,1,100.0,17,4,3,3,10,21,25,45,110,13,31,4,5,18,True
ATOMUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-1.7410341863329792,1,0.0,16,2,2,9,11,15,22,33,50,14,33,4,7,16,True
ATOMUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.89900599668792,2,50.0,16,2,4,7,14,11,34,39,50,7,24,4,6,14,True
ATOMUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-13.430813462037527,1,0.0,17,3,3,3,10,13,27,35,50,12,29,4,2,6,True
ATOMUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,3.50107475633219,1,100.0,14,4,3,5,7,24,22,33,80,11,31,3,6,13,False
ATOMUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.34176153385261365,1,100.0,16,1,6,8,12,17,21,29,150,16,23,5,2,10,False
ATOMUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,16,2,6,8,6,15,27,33,180,17,24,3,2,13,False
ATOMUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-2.620298905810192,1,0.0,19,2,6,7,10,21,20,33,130,17,24,3,3,5,True
ATOMUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0,17,3,7,4,13,19,27,25,100,19,25,3,3,19,False
ATOMUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.6724803624831086,1,0.0,15,2,2,5,14,17,28,43,70,11,39,1,5,19,False
ATOMUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,4.4162667441318915,1,100.0,19,3,6,3,6,14,15,37,80,9,27,5,4,14,True
ATOMUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,1.6634426255038193,1,100.0,13,2,3,3,10,15,33,39,160,17,38,2,3,6,True
ATOMUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,17,3,6,7,11,15,30,27,170,16,22,1,7,19,True
ATOMUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.24669963063284062,1,100.0,19,3,4,4,12,24,29,47,190,19,24,1,7,19,False
ATOMUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.6324134428678185,1,100.0,12,3,2,6,10,13,16,37,110,14,23,5,6,9,True
ATOMUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.0,0,0,14,3,4,3,11,19,15,43,70,19,22,5,3,17,False
ATOMUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,12,2,3,8,7,19,20,47,190,12,21,4,5,16,True
ATOMUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-5.18486872608539,1,0.0,18,2,4,3,13,17,31,47,170,7,22,3,2,18,False
ATOMUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.6072527614808809,1,100.0,19,3,7,6,7,17,31,33,50,10,25,2,6,9,True
ATOMUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,18,2,5,6,6,18,23,31,110,17,34,5,2,5,False
