Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
AVAXUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,6.701912554306522,3,66.66666666666666,17,1,4,7,11,13,15,33,50,7,31,3,7,18,False
AVAXUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,1.8823392325242772,1,0.0,13,1,7,5,8,23,28,27,50,7,36,3,4,16,False
AVAXUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.199273309565796,4,75.0,17,4,6,4,13,18,17,25,50,9,36,1,6,11,True
AVAXUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-0.2338777673728698,2,50.0,17,4,4,3,9,20,24,43,50,10,35,1,3,6,True
AVAXUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.7502947884561184,2,50.0,19,2,4,3,6,12,18,25,90,17,35,4,2,16,False
AVAXUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.0,0,0,19,3,5,4,8,10,25,43,70,9,25,4,5,11,True
AVAXUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-5.536409070875803,1,0.0,19,2,2,4,8,10,24,49,60,9,38,4,4,9,False
AVAXUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-14.84512645291134,1,0.0,18,2,2,4,8,14,19,49,90,10,38,5,4,6,False
AVAXUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.41637372852225685,1,100.0,19,2,6,6,11,14,31,33,50,7,36,1,3,12,False
AVAXUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.1055361694306542,1,100.0,16,2,2,4,6,17,31,25,130,11,39,1,4,10,False
AVAXUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.3022122563443594,1,0.0,17,4,4,9,10,14,32,27,180,12,34,1,7,18,False
AVAXUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.08367087561891307,2,50.0,13,2,4,3,5,23,29,25,180,9,32,1,7,5,False
AVAXUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.0634726073922351,2,100.0,19,2,4,9,5,20,16,39,110,18,36,1,6,19,True
AVAXUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.3525174535172759,1,100.0,18,1,5,7,5,20,25,27,90,16,34,1,7,15,False
AVAXUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,2.0402523862900424,2,50.0,19,3,3,6,12,18,19,37,170,15,38,5,2,17,True
AVAXUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-3.944282494803575,1,0.0,12,1,2,9,11,18,20,49,60,20,34,3,3,5,False
AVAXUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,18,2,5,4,6,20,18,27,160,12,22,1,5,5,False
AVAXUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0,15,4,3,8,14,11,33,45,170,11,22,5,2,17,False
AVAXUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.5656950903663702,2,100.0,13,1,3,5,13,11,25,31,180,9,33,4,2,8,False
AVAXUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-2.3847846419775998,1,0.0,18,2,3,3,9,12,16,45,130,8,30,5,4,9,True
AVAXUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,17,2,7,7,14,15,29,45,180,10,30,5,2,11,False
AVAXUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-1.1633620150723112,2,50.0,12,2,2,4,12,15,26,29,90,8,32,4,2,10,False
AVAXUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.5539169914871023,1,100.0,14,4,5,5,5,10,21,27,80,12,32,4,2,11,True
AVAXUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,4.470074145658809,2,100.0,18,1,7,7,7,24,33,39,90,7,31,5,6,15,True
