Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
BNBUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,0.13219491803908578,1,0.0,17,2,4,4,11,16,19,45,50,8,38,5,4,8,True
BNBUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,1.183815439894742,1,0.0,18,3,3,3,14,21,17,43,60,14,37,3,7,17,False
BNBUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0,19,2,2,5,13,10,32,49,140,18,39,4,2,16,True
BNBUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.9538744490037221,2,100.0,19,3,6,4,5,21,15,41,90,11,38,5,2,11,True
BNBUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,1.3160969304512493,2,100.0,19,4,3,6,6,17,31,25,80,9,30,5,3,8,False
BNBUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,5.263349419883734,2,50.0,19,4,3,3,5,23,32,47,60,9,32,3,6,17,True
BNBUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,2.870960166201808,3,66.66666666666666,19,2,4,3,9,19,26,33,60,8,30,4,2,7,True
BNBUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.1111598956169857,1,0.0,19,1,4,8,11,22,30,37,60,9,36,2,5,7,False
BNBUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,2.2623759286121814,1,0.0,19,2,6,7,9,17,18,41,170,13,39,3,5,19,True
BNBUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.01827372528291349,1,0.0,19,3,2,7,5,22,30,41,150,7,37,4,2,11,False
BNBUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.5800316082409607,1,0.0,19,2,6,4,5,18,27,29,190,9,38,4,2,19,False
BNBUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-5.667660614118086,1,0.0,18,4,5,5,5,11,23,35,110,8,37,5,2,11,True
BNBUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.566827087547539,1,0.0,17,4,6,5,8,17,22,47,160,9,38,5,3,18,True
BNBUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.0,0,0,19,1,2,3,14,12,33,37,180,9,30,1,7,13,False
BNBUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.2075155403478579,1,100.0,19,4,5,9,8,11,24,37,120,16,29,1,2,11,False
BNBUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,2.1534693771893876,1,100.0,13,1,2,8,5,16,25,45,170,15,28,1,6,10,False
BNBUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,13,4,6,8,10,11,16,35,70,14,24,1,5,10,False
BNBUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,1.6006990617216443,2,50.0,17,3,2,4,7,21,30,39,60,9,25,1,2,15,False
BNBUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0,17,2,3,5,12,14,32,37,180,13,22,5,2,7,False
BNBUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,1.0915511380883203,1,0.0,14,4,5,4,8,22,23,29,90,12,33,4,2,9,True
BNBUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.29988213647356154,1,100.0,15,3,6,8,13,24,25,45,110,20,37,3,2,7,False
BNBUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.8829795349132974,2,50.0,17,4,5,6,6,16,27,31,100,7,29,3,2,19,True
BNBUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,1.3779396769809216,3,100.0,15,2,2,7,5,15,22,27,60,7,28,2,4,17,True
BNBUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,1.3743233307362601,1,100.0,17,3,7,6,6,12,17,31,110,12,39,5,2,6,False
