Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
DOGEUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,3.021522064883464,3,100.0,19,1,2,3,5,17,15,43,140,18,37,4,3,7,True
DOGEUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,4.127104090342648,2,50.0,16,3,4,5,10,23,15,37,80,9,37,5,2,5,True
DOGEUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.3118912964791054,2,50.0,14,3,5,4,11,19,21,29,70,15,39,5,2,5,True
DOGEUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.0817217472726792,2,50.0,19,4,5,5,13,21,20,37,80,7,31,4,4,15,True
DOGEUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,3.672530779079275,3,66.66666666666666,19,1,7,5,5,16,24,27,60,10,39,3,2,7,True
DOGEUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,4.246655726456705,2,100.0,15,2,2,3,10,12,29,45,70,8,39,2,5,13,False
DOGEUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,2.7302127171811463,2,50.0,13,2,2,3,8,23,15,31,60,11,38,5,5,7,False
DOGEUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-1.902427263463291,2,50.0,19,3,2,3,13,18,19,45,50,8,39,4,7,9,False
DOGEUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,2.4168555354008747,1,100.0,16,1,5,3,14,20,31,39,50,7,39,5,4,18,True
DOGEUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.939680480652229,3,66.66666666666666,17,2,5,8,6,16,22,39,70,12,34,4,4,12,True
DOGEUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-1.1430821449153528,1,0.0,16,3,6,8,12,14,29,29,160,11,34,3,5,12,True
DOGEUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.1224615904977493,1,0.0,14,3,6,8,13,15,15,27,70,13,36,5,4,8,True
DOGEUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.8478864186832533,4,100.0,14,2,4,8,11,19,19,29,120,11,33,3,2,6,True
DOGEUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,6.302279712061654,1,100.0,19,4,4,3,5,20,33,29,120,7,21,2,2,14,False
DOGEUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.8285875509571605,1,100.0,13,1,7,9,13,13,15,43,100,7,21,4,2,18,True
DOGEUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.065692716610501,1,0.0,16,3,3,3,11,15,23,25,60,17,33,1,7,7,False
DOGEUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,19,4,2,6,13,12,34,35,100,13,20,2,5,19,True
DOGEUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.2917549277266618,1,100.0,15,3,2,4,13,23,18,45,140,10,22,3,2,7,False
DOGEUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0,19,3,4,6,5,23,34,31,190,18,25,2,4,7,False
DOGEUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-0.05194271295549946,1,0.0,15,3,4,7,5,10,34,39,70,11,22,3,7,17,False
DOGEUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,14,1,5,7,8,15,19,41,90,15,26,4,4,16,False
DOGEUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.2156757146435151,1,0.0,17,4,7,4,9,12,24,33,150,14,29,5,3,6,False
DOGEUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.37097059409605393,1,100.0,17,2,6,5,8,13,30,45,80,8,26,5,2,5,True
DOGEUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.2259693389169035,3,100.0,19,2,3,4,12,10,19,45,60,7,37,3,4,18,True
