Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
DOTUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,3.986375597967462,2,50.0,17,4,2,6,5,22,20,25,70,9,31,4,4,14,True
DOTUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-3.0789403285996553,1,0.0,19,1,5,3,5,22,18,35,70,8,34,5,2,17,True
DOTUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,3.1138197682685442,2,100.0,19,1,3,3,14,23,32,43,60,7,27,5,3,16,True
DOTUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.4577576845512086,2,100.0,17,4,2,4,5,17,28,27,120,7,35,4,4,13,True
DOTUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,4.6579524067630995,2,50.0,19,2,3,3,6,17,24,39,120,8,30,3,4,10,True
DOTUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-7.206042111755984,1,0.0,16,4,6,5,6,18,23,45,100,11,39,5,2,9,False
DOTUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-1.949608237438294,1,0.0,16,2,3,7,5,13,28,27,110,15,36,3,5,11,True
DOTUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,3.0934294888587788,1,100.0,18,1,3,3,5,13,20,45,100,9,29,4,3,14,False
DOTUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.7858558190911422,2,100.0,18,1,7,9,6,14,33,31,60,8,29,2,4,5,True
DOTUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.5898578119392983,2,100.0,13,4,4,5,11,12,23,49,160,14,39,5,2,13,True
DOTUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.08080105453729391,1,0.0,15,2,4,4,12,24,23,39,160,12,22,4,7,13,True
DOTUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,2.6878037185675385,2,100.0,18,1,5,3,9,19,23,45,70,20,30,3,2,12,True
DOTUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0,17,3,6,4,6,14,23,29,50,16,26,2,5,5,True
DOTUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,7.551438334560001,2,100.0,17,1,4,9,8,10,15,43,80,8,23,3,3,11,False
DOTUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-1.9695639599921932,1,0.0,19,2,4,4,11,24,22,33,180,20,37,5,3,17,True
DOTUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-11.417118657308933,1,0.0,18,3,4,5,11,11,20,37,60,9,27,4,3,6,True
DOTUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,8,4,5,6,5,22,17,27,160,10,25,5,2,17,True
DOTUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.7861945757258404,3,100.0,13,4,6,6,13,12,15,35,70,8,22,5,2,6,False
DOTUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0,19,3,3,3,11,22,23,25,70,19,23,5,2,5,False
DOTUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.7135699224604775,1,0.0,14,2,6,3,8,10,24,37,100,20,24,4,6,9,True
DOTUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,18,3,3,4,5,19,27,39,120,20,25,1,7,19,True
DOTUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.8041442207868732,2,50.0,16,3,3,8,12,10,34,47,180,7,38,5,2,5,True
DOTUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,12,4,4,4,6,22,33,45,90,9,23,1,6,18,False
DOTUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.9365689852288028,2,100.0,17,1,2,3,14,17,22,41,80,10,36,1,5,13,True
