Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
EOSUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,3.3699510210779104,2,50.0,19,2,3,4,7,13,26,25,70,10,39,5,3,11,True
EOSUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-2.901563350429315,1,0.0,19,1,2,6,10,14,21,45,50,11,32,4,4,13,True
EOSUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.4947242165242338,1,100.0,17,3,2,3,6,14,21,47,90,7,28,3,4,19,False
EOSUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.233275801478829,2,100.0,15,1,4,5,12,11,19,41,100,10,39,3,7,11,True
EOSUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-0.734241350056708,2,50.0,18,1,3,4,14,22,15,49,90,7,35,5,2,7,False
EOSUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-1.6915584356215208,1,0.0,17,4,7,6,7,19,29,25,70,16,38,3,3,7,True
EOSUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,1.6760272808765242,3,66.66666666666666,19,3,2,9,8,10,17,33,60,7,33,5,2,13,False
EOSUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,2.2650179070813126,2,100.0,13,2,3,7,5,13,21,45,110,11,35,3,4,15,False
EOSUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,4.710686882625059,1,0.0,18,3,5,9,8,15,34,33,60,12,30,5,5,5,False
EOSUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.890763226328752,2,100.0,16,1,5,4,7,16,20,49,60,19,39,5,3,14,True
EOSUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.1079680339770581,1,0.0,19,2,2,3,8,23,26,27,100,10,27,3,7,8,True
EOSUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-0.8824245986991497,1,0.0,19,2,3,6,6,23,20,27,180,7,38,5,5,19,False
EOSUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.1800331912055437,4,75.0,19,2,4,5,12,22,25,39,50,9,33,2,5,13,True
EOSUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.352979938308141,2,100.0,18,2,3,6,12,24,18,29,100,16,38,2,5,16,True
EOSUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,3.805518777338701,5,80.0,18,2,2,3,10,24,21,37,50,13,33,2,7,19,True
EOSUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.0,0,0,5,3,6,4,10,22,15,33,170,19,21,2,6,8,False
EOSUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.25828668979583913,1,100.0,5,1,7,7,10,12,28,33,100,9,26,2,6,9,True
EOSUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.7386381974446632,1,0.0,16,1,7,9,7,17,15,45,150,14,26,5,2,12,True
EOSUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.8025556840337575,3,66.66666666666666,13,3,3,3,11,14,17,39,60,10,37,3,2,14,False
EOSUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-3.070118180557857,2,50.0,16,2,7,5,6,12,33,45,100,14,39,5,2,9,False
EOSUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.5417517111366177,2,100.0,12,2,3,8,10,18,15,35,120,17,37,4,2,17,False
EOSUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.5468476947082301,2,50.0,17,2,4,8,14,19,21,35,120,8,23,4,2,5,False
EOSUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,19,4,3,5,7,11,24,39,100,10,26,4,4,12,True
EOSUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,5.138700887467684,6,100.0,17,1,5,5,9,16,34,33,50,7,35,5,2,16,False
