Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
FILUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,7.422792063107964,3,66.66666666666666,19,2,3,4,9,19,18,37,50,8,35,5,3,11,False
FILUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-2.2283910210154856,1,0.0,18,1,4,5,13,20,25,43,70,11,37,5,5,14,True
FILUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.8117902454424897,2,50.0,19,2,2,9,5,18,26,37,100,18,39,5,3,11,True
FILUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.0,0,0,18,4,2,3,5,16,21,29,110,11,31,2,2,10,True
FILUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.9028943882276375,3,66.66666666666666,18,1,4,3,7,20,17,25,60,7,37,3,3,10,True
FILUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-11.727315651303794,1,0.0,19,2,3,6,5,23,19,27,70,9,32,4,3,8,False
FILUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.3325061605013224,3,66.66666666666666,19,2,2,5,10,17,21,33,50,15,39,1,2,19,False
FILUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-18.179021122850347,1,0.0,18,2,2,8,6,12,26,49,50,7,22,4,2,17,True
FILUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,3.43334254999601,1,0.0,19,2,7,3,7,12,18,45,70,10,30,5,7,17,False
FILUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.958878072330327,3,100.0,15,3,4,6,9,15,26,27,60,16,39,1,3,5,False
FILUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,11,1,5,3,5,15,16,33,180,11,21,5,5,17,False
FILUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.5070883056397717,1,0.0,18,1,2,9,9,24,29,47,90,15,25,3,3,14,False
FILUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.6783250058370216,1,100.0,13,3,5,4,11,24,33,45,60,16,25,5,7,18,False
FILUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.5631666956656307,1,100.0,12,4,5,9,7,10,31,35,130,7,22,5,3,11,True
FILUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.38652493993271975,1,100.0,17,2,5,3,14,15,34,43,130,19,29,2,2,17,False
FILUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,4.197789936316854,2,50.0,17,2,2,5,14,11,33,47,120,16,25,3,5,7,True
FILUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,10,2,5,9,13,17,31,43,50,15,23,5,3,8,False
FILUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0,16,1,3,4,7,16,32,35,120,16,25,2,4,9,True
FILUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.80798527119601,1,100.0,19,4,6,6,6,12,18,49,60,12,25,1,4,16,False
FILUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.2062591893392529,1,100.0,19,1,6,6,11,17,25,33,90,12,26,1,5,7,False
FILUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,15,2,5,4,11,21,18,41,60,10,24,2,5,12,True
FILUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-2.7922259946076333,1,0.0,19,4,4,4,9,20,28,29,150,7,21,5,2,18,False
FILUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.17876037307789083,1,100.0,9,1,5,4,5,11,26,41,90,16,31,2,6,11,False
FILUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,18,1,3,6,10,21,21,27,50,13,29,2,3,13,True
