Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
LDOUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,9.458100617138232,3,66.66666666666666,19,1,2,4,8,24,19,33,50,11,39,5,7,5,True
LDOUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,5.1154931174456575,2,100.0,19,1,2,3,7,17,18,37,170,8,39,4,7,17,False
LDOUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,4.746857431218099,1,0.0,19,1,2,5,7,24,17,41,50,9,39,4,7,15,False
LDOUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.7276833180207332,1,100.0,16,4,2,8,5,21,33,29,150,13,34,4,5,17,True
LDOUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,5.2463387463445255,4,75.0,14,1,2,4,8,12,19,33,130,8,39,5,4,11,True
LDOUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-2.7080196142944435,1,0.0,19,2,2,6,13,20,21,37,50,10,34,5,2,19,True
LDOUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.23329926003550217,1,0.0,19,2,3,4,9,19,22,39,90,8,39,5,4,9,True
LDOUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,10.984310391719365,5,100.0,17,1,2,3,5,14,22,33,130,10,36,5,2,6,False
LDOUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,6.657390445601674,5,80.0,15,2,4,3,13,24,30,25,50,9,39,5,2,7,True
LDOUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.8401311069810244,2,100.0,10,2,2,3,9,18,19,43,170,15,28,5,2,19,False
LDOUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.14092474066025318,2,50.0,16,1,4,3,9,14,24,35,190,8,22,1,6,13,False
LDOUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0,0,0,16,1,2,5,10,12,15,25,150,15,29,1,3,19,False
LDOUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.43581615008996266,1,100.0,19,3,5,3,5,18,25,29,120,11,27,1,7,17,False
LDOUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,3.33104930601682,3,100.0,18,4,4,4,7,16,25,45,130,9,37,5,5,14,True
LDOUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.07994015610546246,2,50.0,16,2,3,8,5,22,22,39,110,19,36,5,3,11,False
LDOUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-7.162180960562948,1,0.0,15,2,4,3,10,10,30,31,150,15,28,5,4,15,True
LDOUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,17,1,2,5,8,22,33,47,150,11,22,4,2,18,False
LDOUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.6098256278669112,2,100.0,14,4,5,8,11,21,29,43,110,11,22,5,2,10,False
LDOUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.098687265024668,1,100.0,12,2,2,9,9,18,17,33,60,14,27,5,3,13,True
LDOUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.8344232891172596,1,0.0,19,1,7,4,5,21,23,49,50,11,22,2,5,14,True
LDOUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,14,3,5,3,9,11,31,33,190,10,25,3,3,19,True
LDOUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.7789609967298161,3,66.66666666666666,19,2,3,4,9,16,24,41,150,7,22,5,2,8,True
LDOUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,5.86050657319348,1,100.0,19,2,2,4,5,16,15,25,110,12,30,4,4,11,False
LDOUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,19,2,3,5,9,17,19,41,170,10,39,5,3,11,False
