Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
LINKUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,8.948474847784183,3,100.0,15,1,2,3,8,24,25,47,140,8,38,5,6,7,True
LINKUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,1.5916465128402058,1,0.0,16,2,2,4,5,20,29,39,190,12,35,4,7,16,True
LINKUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.9426284644607152,1,100.0,19,4,4,3,7,20,29,49,190,8,33,5,4,18,True
LINKUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-0.754096095005552,2,50.0,19,3,3,3,5,20,18,25,110,7,37,4,4,16,True
LINKUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,2.189818354279538,1,100.0,19,2,7,3,6,18,32,25,50,16,36,4,6,13,True
LINKUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-0.9062334245038772,1,0.0,19,3,2,3,6,17,18,39,90,7,37,5,4,8,True
LINKUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-2.5964527254848546,1,0.0,18,2,6,4,6,16,32,41,70,11,39,5,3,18,True
LINKUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,3.530633940306771,1,100.0,17,3,4,3,10,23,15,45,60,9,28,5,4,19,True
LINKUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.5710284250072482,2,100.0,13,3,2,6,6,24,19,37,100,8,33,1,5,18,False
LINKUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.4043721050274627,2,100.0,18,1,2,6,5,16,27,45,60,7,30,1,7,17,False
LINKUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,2.5392526351211586,3,100.0,15,2,6,6,9,24,22,41,90,11,38,5,2,14,True
LINKUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.094241671930864,1,0.0,18,3,3,5,11,10,25,49,120,15,30,5,2,9,True
LINKUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.761402239383635,2,100.0,16,1,6,3,9,18,32,37,190,20,36,1,3,8,True
LINKUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.2946644461457435,3,100.0,17,3,4,3,13,10,15,43,100,20,36,2,6,9,False
LINKUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.0960682083513307,1,100.0,18,1,7,4,13,24,22,47,160,17,33,2,6,11,True
LINKUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-7.521396739566322,2,50.0,17,3,3,3,5,10,22,31,100,20,36,1,7,13,False
LINKUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,18,3,4,3,5,15,21,25,50,19,22,1,3,8,True
LINKUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,2.027727479347541,1,100.0,16,4,7,8,6,13,19,45,140,16,35,5,2,12,True
LINKUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.0385952549959887,1,100.0,19,1,3,8,5,12,27,41,160,20,30,2,2,6,True
LINKUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.659397749521351,1,100.0,9,2,6,7,8,23,21,45,50,10,20,2,4,14,True
LINKUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,14,2,2,6,7,21,15,45,180,19,30,3,7,7,True
LINKUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.29712824780484537,2,50.0,17,3,2,9,7,21,25,45,180,9,34,3,3,12,True
LINKUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,18,1,2,3,10,18,31,49,190,8,23,3,2,14,False
LINKUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,1.2682324206060525,2,100.0,16,1,2,6,5,12,28,49,90,9,29,4,3,14,True
