Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
LTCUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,4.503667385528454,3,66.66666666666666,17,3,2,3,12,13,34,47,80,11,32,5,3,6,True
LTCUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,2.007848356698383,1,100.0,18,1,4,3,10,10,18,29,110,9,35,4,2,19,True
LTCUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.8354010396554479,1,100.0,18,3,5,5,5,15,23,31,120,8,34,4,3,17,True
LTCUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.2819969403121911,4,75.0,16,2,6,6,11,21,15,43,50,7,36,5,2,14,True
LTCUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.3902340326340292,1,100.0,19,3,3,5,9,17,34,39,150,11,39,2,2,11,False
LTCUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-0.4426810483993182,1,0.0,18,4,5,3,5,21,22,37,80,7,28,5,2,12,False
LTCUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,2.9668847419150213,1,100.0,19,3,3,3,14,19,24,33,80,11,31,2,2,13,True
LTCUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-7.9849228051626415,1,0.0,19,1,2,3,10,18,26,47,50,12,38,4,3,13,True
LTCUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,2.9006215904338495,2,50.0,19,2,2,9,12,19,30,49,50,8,35,5,2,18,False
LTCUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.1369270381749184,1,100.0,19,2,2,7,13,21,15,27,130,8,36,3,6,9,True
LTCUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-0.5465948484167482,1,0.0,19,2,4,5,6,18,19,39,90,9,35,4,4,12,False
LTCUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-0.5991530154109248,1,0.0,16,2,7,6,9,14,31,25,50,9,36,2,3,18,False
LTCUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.6402045035951884,1,100.0,19,4,3,4,9,19,20,29,70,13,26,1,5,19,False
LTCUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.3669124239367827,2,100.0,18,4,6,5,13,18,25,49,70,18,35,1,7,19,False
LTCUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.1270363556117768,2,50.0,19,4,3,4,8,19,17,43,120,7,25,1,5,7,True
LTCUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,1.764159294333112,2,50.0,13,2,7,5,12,11,21,41,90,8,23,4,2,7,False
LTCUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,5,2,3,5,13,11,19,29,180,17,22,1,6,10,True
LTCUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.5290341172104696,1,0.0,19,3,5,6,8,23,27,41,170,10,20,3,4,6,False
LTCUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.6165756902570596,1,100.0,18,2,4,4,9,24,19,29,110,15,27,5,3,11,False
LTCUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.5174697674418693,1,100.0,16,4,3,3,14,23,27,33,80,11,22,3,6,13,False
LTCUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,17,2,5,6,9,12,34,49,120,20,30,5,6,15,True
LTCUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.034429661160539915,2,50.0,17,3,5,5,5,14,26,35,180,7,30,4,5,5,True
LTCUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.37229455930358757,1,100.0,19,2,2,3,5,24,34,39,130,7,39,5,2,5,False
LTCUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.425206706848119,2,100.0,18,1,3,9,5,22,19,39,50,18,39,5,5,12,False
