Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
NEARUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,23.456951309004538,5,80.0,19,1,6,5,6,22,31,25,50,9,32,5,3,13,True
NEARUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.083531845822687,2,50.0,19,3,5,9,6,15,21,39,50,7,39,5,4,16,True
NEARUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.472918344908104,3,100.0,19,2,6,4,5,10,20,29,50,7,39,5,2,18,False
NEARUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,6.998504544571538,3,100.0,17,1,7,4,13,10,31,39,50,9,34,5,5,13,True
NEARUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,1.0259340823969954,1,100.0,17,2,2,3,6,14,32,31,60,16,34,5,4,10,False
NEARUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,8.63427605046141,5,100.0,16,3,6,6,10,11,17,27,50,8,34,4,3,8,True
NEARUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,1.981192431305434,2,50.0,19,1,5,3,8,12,16,25,60,11,36,4,3,7,True
NEARUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-3.6833828749674447,1,0.0,18,1,4,5,8,21,22,41,100,7,37,5,5,13,False
NEARUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,8.519111991235206,6,100.0,15,1,7,7,6,12,32,39,50,9,39,5,2,5,False
NEARUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,4.9168618291936195,2,50.0,19,2,7,5,12,22,15,47,90,7,36,5,5,7,False
NEARUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-3.665567103847389,2,50.0,17,4,2,3,12,19,22,39,60,9,35,4,4,12,False
NEARUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-14.157241285648093,1,0.0,18,1,7,9,9,17,20,37,100,7,34,5,5,5,False
NEARUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,2.6716544703782263,3,66.66666666666666,15,4,4,8,7,12,29,37,90,8,36,3,7,9,True
NEARUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,3.1655525624601166,1,100.0,15,4,7,6,5,24,24,41,50,7,35,3,4,12,True
NEARUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-0.8882782310580706,2,50.0,14,1,6,6,6,19,30,31,80,11,38,3,4,10,True
NEARUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,2.5318033956296393,3,66.66666666666666,15,4,3,4,9,13,18,45,60,11,21,1,6,9,False
NEARUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,16,2,6,4,11,14,20,35,60,13,25,1,7,9,False
NEARUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0,15,2,2,4,10,16,22,31,170,20,29,2,4,8,True
NEARUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.6340953635672664,1,100.0,14,4,3,4,10,20,15,47,170,15,26,3,7,5,True
NEARUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,2.359460729343832,1,0.0,14,2,4,9,8,19,27,31,80,14,26,5,7,8,False
NEARUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,2.3120500488335916,3,100.0,11,4,7,7,14,10,26,25,50,9,34,5,2,6,True
NEARUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-9.524734077270603,2,50.0,17,1,4,5,6,15,33,39,140,7,29,5,3,5,True
NEARUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,19,3,2,3,14,15,26,39,120,19,36,1,6,18,False
NEARUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0,17,2,3,5,7,13,30,45,120,13,30,5,2,9,False
