Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
OPUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,4.678256281587623,3,66.66666666666666,18,1,3,3,5,20,19,39,60,11,39,3,4,15,False
OPUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-5.482731265657281,1,0.0,17,3,3,3,7,15,18,39,50,12,35,5,5,15,True
OPUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.5535821152423681,1,100.0,18,2,4,4,6,13,33,29,130,8,38,3,7,13,True
OPUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,8.874849067143442,2,50.0,19,2,7,6,6,19,16,37,70,10,36,4,6,18,False
OPUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,14.213416091751707,6,83.33333333333334,19,1,2,3,5,18,29,47,50,9,37,4,5,5,False
OPUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,1.341362005408353,1,0.0,17,4,5,3,5,21,31,49,100,13,39,5,4,15,True
OPUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-10.140705245020708,1,0.0,14,2,5,3,5,14,27,49,50,13,38,5,5,9,False
OPUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-9.831729995513538,1,0.0,18,1,3,4,11,22,27,31,70,7,35,4,6,12,True
OPUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.6195343880063273,2,100.0,16,1,6,3,6,18,28,45,170,7,22,1,6,7,True
OPUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.98063556709549,3,66.66666666666666,11,4,7,3,13,15,22,25,110,8,30,5,2,8,True
OPUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,16,3,4,5,7,23,18,45,70,15,25,1,2,15,True
OPUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-0.5983549555007461,1,0.0,15,4,3,3,5,15,30,39,100,13,25,1,5,18,True
OPUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.9879001105044702,1,100.0,14,3,4,8,5,15,19,31,140,18,34,5,2,10,True
OPUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.2979379793397703,2,100.0,18,3,2,6,5,16,33,33,70,18,36,3,3,10,False
OPUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.7155260531764407,3,66.66666666666666,14,4,4,6,6,20,31,47,50,15,37,5,2,19,True
OPUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,2.465992187566557,1,100.0,19,3,3,3,7,21,27,25,130,20,37,1,3,5,False
OPUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,19,3,4,7,13,23,19,43,120,19,21,5,3,12,False
OPUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0,16,1,2,3,13,20,28,41,160,20,30,4,5,7,False
OPUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.6995480826431644,2,100.0,16,3,6,5,10,13,25,47,80,13,35,1,3,10,False
OPUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,2.2425929401034495,3,100.0,17,3,2,3,5,10,29,39,80,8,26,1,4,8,True
OPUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.26307692307694364,1,100.0,19,4,4,3,8,11,17,49,130,8,28,1,6,16,False
OPUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-4.810120028202114,2,50.0,16,4,3,5,6,20,30,33,190,7,36,4,2,19,False
OPUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,7.677417164181222,2,100.0,16,4,2,6,12,14,34,47,80,10,36,5,2,17,False
OPUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,3.266728884733938,3,100.0,16,2,5,6,6,18,18,43,70,12,39,5,2,15,False
