Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
SEIUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,7.6353471388440175,2,100.0,18,1,2,6,11,15,30,27,50,8,35,5,7,8,False
SEIUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-10.219735721240909,1,0.0,16,1,2,7,13,11,24,25,80,10,39,5,7,17,True
SEIUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,5.899220449593612,2,50.0,18,2,4,3,14,23,32,33,50,7,30,5,7,5,True
SEIUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.2158210099006519,1,0.0,19,3,2,6,5,14,31,37,140,12,39,5,6,11,True
SEIUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,8.897238470834257,1,100.0,17,2,3,3,9,11,19,39,170,8,32,5,4,11,False
SEIUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-0.44386401888240057,1,0.0,14,1,4,5,14,18,16,25,110,7,32,5,6,6,True
SEIUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-7.134204037091363,1,0.0,19,2,2,3,5,22,24,49,130,12,39,4,7,18,True
SEIUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,5.204965648721904,1,100.0,19,2,5,3,5,22,17,27,100,7,33,4,6,19,True
SEIUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,5.358619601781367,2,50.0,15,3,3,7,13,14,32,47,80,11,38,4,6,12,False
SEIUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,3.2714272443838732,3,66.66666666666666,16,3,2,4,14,16,32,49,70,7,32,3,5,18,False
SEIUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-0.1772164555963851,2,50.0,12,4,3,4,14,11,30,49,60,8,34,4,2,7,False
SEIUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-0.04119101232181732,1,0.0,16,3,5,4,11,18,15,47,80,12,20,4,3,10,True
SEIUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.6525403354578074,2,50.0,19,2,7,8,14,14,19,25,190,7,20,4,3,19,True
SEIUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,6.929122979033719,2,100.0,17,1,5,5,8,14,22,25,110,8,38,5,6,18,True
SEIUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-3.677033367576643,1,0.0,18,4,6,3,5,16,18,41,100,14,35,4,4,15,False
SEIUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,3.426721351280082,1,100.0,19,3,4,9,9,13,33,35,80,8,35,3,5,17,False
SEIUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,19,4,4,8,8,19,31,49,170,20,26,4,2,16,True
SEIUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0,14,2,3,7,6,12,24,43,90,18,25,2,4,19,True
SEIUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.26507396449704235,1,100.0,18,4,4,3,5,13,26,45,180,10,25,1,5,7,False
SEIUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,1.4256771252533884,3,100.0,18,2,5,7,7,16,15,27,140,10,29,5,2,7,True
SEIUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,2.777763266024058,2,100.0,17,2,2,5,6,11,24,47,170,16,38,5,2,12,False
SEIUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.08068698227132742,2,50.0,19,4,2,3,6,24,30,31,160,7,33,4,3,17,False
SEIUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,3.238089537634914,1,100.0,17,3,2,3,7,17,27,47,190,10,37,3,3,13,False
SEIUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,-0.10419411492835762,1,0.0,19,2,5,3,7,11,27,45,80,9,39,4,6,8,True
