Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
SUIUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,13.575064335406184,5,100.0,15,1,2,4,10,12,18,41,50,7,35,5,3,18,False
SUIUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,7.825967795732058,3,100.0,19,3,3,5,9,19,29,41,50,9,39,4,7,16,True
SUIUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,6.600009983808897,4,100.0,19,4,2,4,9,15,27,37,80,8,39,4,6,15,False
SUIUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-5.7085941270984435,1,0.0,19,2,2,6,7,22,26,41,50,9,35,5,3,15,False
SUIUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,6.95389502050594,1,100.0,19,2,4,6,5,23,33,41,160,8,38,5,6,11,True
SUIUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,6.001628017356242,4,75.0,17,3,3,4,7,13,26,33,150,8,33,4,7,19,True
SUIUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-7.6112538169779365,1,0.0,17,4,3,4,10,20,26,27,50,7,37,5,7,13,False
SUIUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-6.705419878615726,1,0.0,19,3,2,4,10,18,32,45,80,9,38,5,2,7,False
SUIUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.2575608814549657,2,50.0,16,2,2,5,12,15,25,25,80,14,38,3,2,9,True
SUIUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,3.3152566640988868,3,66.66666666666666,15,2,5,3,6,18,27,31,50,20,32,4,3,19,True
SUIUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.20947220214231344,1,0.0,14,4,2,3,11,11,29,33,90,7,38,2,6,14,False
SUIUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.28497760314341036,1,100.0,12,4,4,6,12,20,34,49,100,16,26,5,2,6,True
SUIUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0,15,2,5,4,11,17,26,49,130,19,25,5,7,10,True
SUIUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.7521170428015367,1,100.0,12,3,2,3,7,10,18,31,150,17,33,4,2,6,True
SUIUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.6629467579297952,3,66.66666666666666,19,1,6,4,11,12,34,45,50,15,29,5,2,10,True
SUIUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,6.351057149848693,1,100.0,17,2,5,4,13,14,28,27,50,14,30,5,2,7,False
SUIUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,17,3,3,3,14,10,30,33,160,9,22,5,2,16,True
SUIUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.59932552469526,1,100.0,17,3,2,8,9,16,31,43,70,8,23,2,6,19,True
SUIUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.3115920550038176,1,100.0,15,1,2,4,14,19,24,49,110,8,39,4,2,14,False
SUIUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,4.551657395005271,2,100.0,15,1,7,6,6,20,31,25,70,12,38,5,7,14,True
SUIUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,5.8928475030954885,2,50.0,19,1,3,5,5,16,20,49,50,7,33,3,6,12,False
SUIUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,9.508361027880884,4,75.0,14,4,2,7,9,13,19,35,60,7,34,5,4,6,False
SUIUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,4.167130293639532,4,100.0,19,1,7,5,10,17,34,45,50,7,33,5,4,12,True
SUIUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,-2.3914419869930703,1,0.0,19,2,3,3,9,18,23,47,50,7,33,4,4,13,False
