Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
TRXUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.8794167557863561,1,100.0,18,1,2,3,13,13,22,31,70,8,28,3,3,10,True
TRXUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,1.639306169645871,3,66.66666666666666,19,2,4,3,9,16,26,31,90,11,38,4,2,5,False
TRXUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0,19,3,3,3,7,19,23,33,80,7,26,2,4,7,False
TRXUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-0.025302394427528796,1,0.0,17,2,3,8,7,15,21,39,80,7,22,3,2,13,False
TRXUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,-2.8901058616394026,1,0.0,19,1,2,3,6,14,19,41,60,15,38,2,2,17,False
TRXUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-3.7765571810082887,1,0.0,15,3,3,3,9,23,34,45,50,7,39,5,2,5,False
TRXUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.3083174517112708,1,100.0,16,4,5,9,13,10,19,33,160,18,20,2,2,18,False
TRXUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.470059034282011,1,0.0,9,4,2,3,14,12,17,27,80,19,21,1,7,15,True
TRXUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0,6,3,5,7,9,14,16,37,60,18,20,5,2,13,False
TRXUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.007096005953854956,1,0.0,5,2,3,9,13,14,16,37,60,12,25,4,2,6,False
TRXUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.5465125779277713,1,0.0,14,3,7,9,13,14,17,49,70,20,30,5,3,16,True
TRXUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.4480434095056163,1,0.0,19,4,5,9,7,22,25,35,180,9,27,5,2,17,True
TRXUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.2922816302421971,1,100.0,14,4,4,8,6,11,23,49,80,14,35,5,2,7,True
TRXUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.5584726833070883,3,66.66666666666666,18,2,5,5,8,24,20,29,70,12,35,5,2,8,True
TRXUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.4626578462309192,1,100.0,17,2,3,8,12,10,15,37,50,15,37,5,3,17,False
TRXUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.4153674279046671,1,100.0,19,4,4,4,8,24,24,27,180,13,24,2,5,8,False
TRXUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,19,2,3,4,10,13,32,31,70,12,39,1,5,5,True
TRXUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.5568853081428182,1,0.0,16,1,2,7,6,12,22,47,60,8,38,5,3,17,False
TRXUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.18230888255945654,1,100.0,19,3,5,3,5,20,20,41,100,8,31,1,3,9,False
TRXUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.3551956196796935,3,66.66666666666666,19,2,6,3,6,10,16,33,50,20,34,1,2,10,False
TRXUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,-0.43879537933185775,1,0.0,18,3,4,8,9,23,15,39,60,16,31,3,2,6,True
TRXUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.12372262506856746,1,0.0,17,1,2,6,6,18,26,27,90,13,25,3,2,11,False
TRXUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.5869023481177793,1,100.0,15,2,5,3,8,21,25,45,50,11,37,4,4,12,True
TRXUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,3.2318763906998837,3,100.0,19,1,3,4,10,22,18,39,60,16,37,2,4,15,False
