Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
UNIUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,6.641049588980796,2,50.0,19,3,5,3,6,18,30,25,60,7,33,5,7,8,False
UNIUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.6720208223638995,1,0.0,19,1,6,4,5,10,25,27,60,8,39,5,2,11,False
UNIUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.4649150952159573,2,100.0,14,1,4,6,10,15,28,43,60,9,37,5,2,18,True
UNIUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,28.16828112417833,2,100.0,14,1,2,5,12,11,21,25,60,8,36,5,2,7,True
UNIUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,1.2021548907544588,4,75.0,19,2,4,5,10,22,33,33,60,10,34,1,6,11,True
UNIUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-6.261268007801302,1,0.0,19,4,2,7,14,15,31,49,60,9,36,4,3,12,True
UNIUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-5.477138577301188,1,0.0,19,2,2,6,6,23,15,33,100,8,28,3,2,17,True
UNIUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,2.4991905948887227,1,0.0,19,2,6,3,14,16,18,33,120,7,35,2,6,6,False
UNIUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,3.0093332384441895,2,50.0,17,2,6,4,14,24,28,31,50,14,38,3,6,6,True
UNIUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.4013996952816132,1,100.0,18,3,3,8,12,16,16,33,120,7,37,2,6,12,False
UNIUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0,18,1,6,4,5,23,19,29,110,20,20,5,7,14,False
UNIUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.4189681249219479,2,100.0,14,4,7,5,14,10,21,29,130,7,25,1,5,7,False
UNIUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.1878747501665501,1,100.0,16,4,3,7,11,16,32,35,60,17,30,1,5,13,False
UNIUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.159314478830332,1,100.0,19,2,5,4,5,10,21,49,120,7,21,4,5,13,True
UNIUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.9716823692992316,1,100.0,17,2,3,4,13,14,27,31,170,9,22,5,6,10,True
UNIUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-5.553889793672784,1,0.0,19,2,5,6,13,10,22,29,110,17,32,4,2,17,False
UNIUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,1.0083640184723963,3,66.66666666666666,19,3,4,6,12,19,23,31,150,13,38,3,7,14,False
UNIUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.2484071475843841,1,100.0,12,1,2,5,11,18,19,25,120,10,25,5,2,13,True
UNIUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.3416865482079885,1,100.0,17,1,6,8,12,11,21,37,100,17,30,5,5,9,True
UNIUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,1.354320078016813,2,100.0,12,1,5,9,13,15,22,35,50,7,23,3,4,7,True
UNIUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.107587861971937,2,50.0,15,2,6,9,8,22,25,35,90,13,38,4,4,16,True
UNIUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.31441346064883247,3,66.66666666666666,16,3,2,3,10,12,21,33,130,8,37,4,2,13,False
UNIUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,8.782811734976615,4,75.0,17,2,3,4,13,12,22,33,50,13,39,4,6,17,True
UNIUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,2.0700680763604096,1,100.0,18,2,4,3,8,22,26,25,90,13,38,5,7,17,True
