Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
WLDUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-5.242080817772077,1,0.0,17,2,5,5,5,16,23,25,50,13,39,5,7,8,False
WLDUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.893671331365492,1,0.0,17,3,7,6,12,22,26,37,50,11,38,5,4,15,True
WLDUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.9253175140494303,1,100.0,18,3,3,8,5,10,24,49,50,7,25,4,4,12,False
WLDUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.0,0,0,18,2,3,8,11,21,16,41,150,8,29,3,2,11,False
WLDUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,9.23887041848368,1,100.0,17,1,2,8,12,24,31,33,150,8,35,5,4,9,True
WLDUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,3.1440637589091214,2,50.0,16,1,2,3,12,20,25,25,100,10,32,2,6,11,True
WLDUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-6.782254386655917,1,0.0,19,4,5,3,7,19,27,37,140,7,39,5,2,12,False
WLDUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-10.236871447686735,1,0.0,19,2,4,3,5,17,22,27,80,17,39,4,2,6,False
WLDUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.7395158976298175,3,100.0,17,1,4,3,5,23,20,33,90,7,26,1,7,19,True
WLDUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,4.778357085780849,8,87.5,16,4,2,8,14,17,32,41,50,7,36,2,7,7,True
WLDUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.8421791122670053,2,100.0,9,1,7,9,5,15,33,41,90,7,25,2,7,10,True
WLDUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,1.4813839142425511,3,100.0,16,4,7,5,6,12,15,43,50,14,20,3,2,17,True
WLDUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0,18,4,3,3,7,23,32,25,170,19,22,3,5,12,False
WLDUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.6392140637789376,2,100.0,19,4,5,7,13,16,34,49,80,14,27,1,7,18,False
WLDUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0,15,1,4,9,14,22,21,49,170,19,26,1,3,11,True
WLDUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-5.212814025406731,2,50.0,19,4,5,7,7,13,34,49,50,12,28,1,4,12,True
WLDUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0,16,2,3,4,5,11,16,39,160,19,26,1,5,17,False
WLDUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.4869233004067386,1,100.0,19,2,2,3,14,22,23,31,140,18,31,1,7,17,False
WLDUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0,16,2,2,5,9,20,21,47,60,20,29,5,2,8,False
WLDUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,2.1972615461028244,1,100.0,19,1,2,7,9,16,24,27,50,8,21,2,3,6,False
WLDUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0,19,3,2,3,9,24,18,37,180,13,27,1,4,8,False
WLDUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-8.050282634887285,2,50.0,19,2,4,9,9,20,28,31,170,7,37,4,5,6,False
WLDUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,15,1,3,8,12,14,20,27,90,18,36,1,4,10,False
WLDUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,3.1319430913653967,2,100.0,19,1,3,6,13,23,25,31,90,14,39,4,3,18,True
