Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_port,param_ps2,param_ps3,param_ps4,param_ps5,param_ps6,param_ps7,param_ps8,param_ma_length,param_rsi_length,param_oversold,param_profit_target_percent,param_profit_target_percent_all,param_take_profit_progression,param_entry_on
XRPUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,4.55843317048501,3,100.0,19,1,4,7,8,14,16,45,60,8,30,5,2,19,False
XRPUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-0.6858060476594763,1,0.0,19,1,6,4,5,24,33,45,160,9,35,4,2,8,False
XRPUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.26654696323929,2,100.0,17,1,4,3,12,21,18,25,80,8,30,5,2,19,True
XRPUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-0.09390905933210902,1,0.0,18,1,6,6,8,19,27,41,180,7,32,2,5,8,True
XRPUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.5160669626176562,3,66.66666666666666,19,3,2,6,6,11,26,35,90,13,36,5,2,6,False
XRPUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-1.095000595117035,1,0.0,19,4,4,3,10,12,31,41,50,15,38,3,2,14,True
XRPUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.6818762946129597,1,0.0,18,3,3,8,5,21,27,25,100,7,28,5,3,12,True
XRPUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,2.2971259990842707,1,100.0,19,2,2,8,7,10,27,39,170,8,36,4,2,13,True
XRPUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.2499743995178614,1,100.0,17,2,6,5,13,14,30,45,150,7,34,5,2,11,True
XRPUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,1.5574909299530093,2,50.0,19,1,6,4,9,10,23,43,160,7,30,5,3,17,True
XRPUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.3116049355655237,3,66.66666666666666,17,1,2,5,10,10,32,29,150,8,30,1,6,15,False
XRPUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,1.5794668707475923,4,100.0,19,3,6,3,6,24,30,43,140,8,36,1,6,9,True
XRPUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-0.23247931964323065,1,0.0,17,4,3,5,13,15,25,29,70,14,35,1,3,7,False
XRPUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,1.5776708924603478,1,100.0,19,2,2,9,11,14,32,27,120,12,33,1,6,12,False
XRPUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.310851445057537,1,100.0,19,4,3,3,12,19,29,39,70,14,34,1,4,7,True
XRPUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,4.924634155160046,2,100.0,19,2,2,4,14,17,32,39,50,10,38,3,2,9,False
XRPUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.8084063528950303,3,66.66666666666666,17,3,6,7,14,12,19,47,50,7,34,2,5,16,True
XRPUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-0.10541239406050007,1,0.0,13,1,7,3,5,14,17,41,110,7,30,3,7,10,True
XRPUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.171297638345493,2,100.0,17,1,7,9,14,22,20,41,110,9,36,5,3,6,False
XRPUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-7.638943262291598,1,0.0,16,2,5,6,6,12,30,29,90,12,27,5,2,11,False
XRPUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.8001668343203816,2,50.0,13,1,2,7,11,21,18,45,100,9,37,3,3,15,False
XRPUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,1.030012434147931,1,0.0,14,4,4,3,12,15,27,49,100,11,26,5,2,5,False
XRPUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0,19,1,2,3,11,22,28,41,180,18,29,1,3,6,False
XRPUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,3.0250308310170393,3,100.0,17,3,3,9,13,11,20,37,70,7,30,1,6,10,False
